	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
hsa-miR-25-3p	0.00343053173242	0.00103698582786	0.000130838675913	0.000402900886382	0.0	0.00571428571429	0.0	0.000619271736438	0.000410913872452	0.000280662363177	0.00193423597679	0.000680503572644	0.0	0.000337142237902	0.000496987016214	0.000504710632571	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.0	0.0	0.00036567220639	0.0	0.0	0.0	0.000425663648324
hsa-miR-25-5p	0.0	0.00103698582786	0.000130838675913	0.0	0.0	0.0	0.0	0.000247708694575	0.0	0.000841987089531	0.000967117988395	0.0	0.0	0.000469590974221	0.00018637013108	0.000168236877524	0.0	0.000441598586885	0.00094696969697	0.0	0.0	0.0	0.0	0.0	0.000378281592818	0.0	0.0	0.0	0.000735237210742
hsa-miR-2681-3p	0.0	0.00069132388524	0.000261677351825	0.000805801772764	0.0	0.00285714285714	0.0	0.00049541738915	0.000328731097962	0.0	0.000967117988395	0.000680503572644	0.0	0.000373264620534	0.000667826303038	0.000504710632571	0.0	0.000220799293442	0.000473484848485	0.0	0.00176366843034	0.0018315018315	0.00116686114352	0.0	0.000252187728545	0.00189214758751	0.000702740688686	0.0	0.000541753734231
hsa-miR-2681-5p	0.00171526586621	0.00069132388524	0.000392516027738	0.000402900886382	0.0	0.0	0.0	0.00123854347288	0.000821827744905	0.000280662363177	0.000967117988395	0.0	0.000816993464052	0.000650202887382	0.000729949680065	0.000336473755047	0.0	0.00132479576065	0.0	0.0	0.0	0.0018315018315	0.0	0.000319284802043	0.000252187728545	0.00189214758751	0.00140548137737	0.0	0.000386966953022
hsa-miR-2682-3p	0.0	0.00138264777048	0.000654193379563	0.0	0.00699300699301	0.0	0.0	0.000247708694575	0.000657462195924	0.000561324726354	0.000967117988395	0.00136100714529	0.0	0.000349183032113	0.000326147729391	0.000672947510094	0.0	0.000220799293442	0.00094696969697	0.0014880952381	0.00176366843034	0.0	0.00116686114352	0.0	0.000567422389227	0.0	0.0	0.0	0.000619147124836
hsa-miR-2682-5p	0.00171526586621	0.00034566194262	0.000915870731388	0.0	0.0	0.0	0.0	0.000743126083726	0.000493096646943	0.000561324726354	0.000967117988395	0.00102075535897	0.0	0.000626121298961	0.000621233770268	0.0	0.0	0.000883197173769	0.000473484848485	0.0	0.00352733686067	0.0018315018315	0.00350058343057	0.00095785440613	0.00171487655411	0.00189214758751	0.0	0.0	0.000464360343627
hsa-miR-26a-1-3p	0.0	0.0	0.000785032055476	0.00161160354553	0.0	0.0	0.0	0.000619271736438	0.000657462195924	0.000280662363177	0.0	0.000340251786322	0.0	0.000349183032113	0.000528048704728	0.000336473755047	0.0	0.000441598586885	0.000710227272727	0.0	0.0	0.003663003663	0.0	0.0	8.82657049908e-05	0.00189214758751	0.0	0.0	0.00034827025772
hsa-miR-26a-2-3p	0.0	0.0	0.000785032055476	0.00161160354553	0.0	0.0	0.0	0.000619271736438	0.000657462195924	0.000280662363177	0.0	0.000340251786322	0.0	0.000349183032113	0.000528048704728	0.000336473755047	0.0	0.000441598586885	0.000710227272727	0.0	0.0	0.003663003663	0.0	0.0	8.82657049908e-05	0.00189214758751	0.0	0.0	0.00034827025772
hsa-miR-26a-5p	0.00171526586621	0.00034566194262	0.000392516027738	0.00201450443191	0.0034965034965	0.00285714285714	0.0020202020202	0.000743126083726	0.000328731097962	0.000561324726354	0.0	0.000340251786322	0.0	0.000288979061059	0.000512517860471	0.000336473755047	0.0	0.000883197173769	0.0	0.0014880952381	0.00176366843034	0.0	0.00233372228705	0.0	0.000529594229945	0.00189214758751	0.000702740688686	0.0	0.000270876867116
hsa-miR-26b-3p	0.0	0.00069132388524	0.000654193379563	0.0	0.0	0.0	0.0	0.000743126083726	0.000246548323471	0.0	0.000967117988395	0.0	0.0016339869281	0.000397346208956	0.000388271106417	0.00100942126514	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.0001387032507	0.0	0.0	0.0	0.000580450429533
hsa-miR-26b-5p	0.00171526586621	0.00034566194262	0.000392516027738	0.00201450443191	0.0034965034965	0.00285714285714	0.0020202020202	0.000743126083726	0.000328731097962	0.000561324726354	0.0	0.000340251786322	0.0	0.000288979061059	0.000512517860471	0.000336473755047	0.0	0.000883197173769	0.0	0.0014880952381	0.00176366843034	0.0	0.00233372228705	0.0	0.000529594229945	0.00189214758751	0.000702740688686	0.0	0.000270876867116
hsa-miR-27a-3p	0.0	0.0017283097131	0.00130838675913	0.000402900886382	0.0	0.00285714285714	0.0020202020202	0.000866980431013	0.000904010519395	0.00140331181589	0.0	0.00102075535897	0.00326797385621	0.000734488446858	0.000776542212835	0.000168236877524	0.0	0.000883197173769	0.000236742424242	0.0	0.00176366843034	0.0018315018315	0.00233372228705	0.00127713920817	0.000403500365672	0.000946073793756	0.00210822206606	0.0018281535649	0.000580450429533
hsa-miR-27a-5p	0.0	0.0	0.000392516027738	0.0	0.0	0.00285714285714	0.0	0.000247708694575	0.000164365548981	0.000280662363177	0.0	0.000340251786322	0.0	0.000385305414745	0.000388271106417	0.000336473755047	0.0	0.0	0.000710227272727	0.0	0.00176366843034	0.0	0.0	0.000319284802043	0.0002774065014	0.0	0.000702740688686	0.0018281535649	0.000503057038929
hsa-miR-27b-3p	0.0	0.0017283097131	0.00130838675913	0.000402900886382	0.0	0.00285714285714	0.0020202020202	0.000866980431013	0.000904010519395	0.00140331181589	0.0	0.00102075535897	0.00326797385621	0.000734488446858	0.000776542212835	0.000168236877524	0.0	0.000883197173769	0.000236742424242	0.0	0.00176366843034	0.0018315018315	0.00233372228705	0.00127713920817	0.000403500365672	0.000946073793756	0.00210822206606	0.0018281535649	0.000580450429533
hsa-miR-27b-5p	0.0	0.00138264777048	0.00052335470365	0.000805801772764	0.0034965034965	0.0	0.0	0.000371563041863	8.21827744905e-05	0.000280662363177	0.0	0.0	0.0	0.000361223826324	0.000403801950674	0.000336473755047	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.0001387032507	0.00189214758751	0.0	0.0	0.000425663648324
hsa-miR-28-3p	0.0	0.0	0.00052335470365	0.000805801772764	0.0	0.0	0.0	0.000123854347288	0.000328731097962	0.000280662363177	0.000967117988395	0.000340251786322	0.0	0.000337142237902	0.000357209417904	0.0	0.0030959752322	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	2.52187728545e-05	0.0	0.0	0.0	0.000116090085907
hsa-miR-28-5p	0.00171526586621	0.00069132388524	0.000915870731388	0.0	0.0	0.0	0.0040404040404	0.00049541738915	0.000657462195924	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000541835739485	0.000434863639187	0.000672947510094	0.0	0.000662397880327	0.00118371212121	0.0014880952381	0.0	0.0	0.00116686114352	0.0	0.000151312637127	0.0	0.00140548137737	0.0	0.000464360343627
hsa-miR-2861	0.0	0.00069132388524	0.000392516027738	0.000805801772764	0.0	0.00571428571429	0.0	0.000123854347288	0.000575279421433	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000638162093172	0.00027955519662	0.000168236877524	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.0	0.0	0.000252187728545	0.0	0.000702740688686	0.0	0.00034827025772
hsa-miR-2909	0.0	0.0	0.000130838675913	0.000805801772764	0.0	0.00285714285714	0.0	0.000123854347288	8.21827744905e-05	0.0	0.0	0.0	0.0	0.00030101985527	0.000155308442567	0.000841184387618	0.0	0.0	0.000236742424242	0.0014880952381	0.0	0.0018315018315	0.0	0.000319284802043	0.000126093864273	0.000946073793756	0.0	0.0	0.000232180171813
hsa-miR-296-3p	0.0	0.00069132388524	0.000261677351825	0.0	0.0	0.0	0.0	0.000990834778301	0.000493096646943	0.0	0.0	0.0	0.0	0.000349183032113	0.000388271106417	0.000504710632571	0.0	0.000220799293442	0.00118371212121	0.0	0.0	0.0	0.0	0.0	0.000226968955691	0.0	0.000702740688686	0.0018281535649	0.000541753734231
hsa-miR-296-5p	0.0	0.0	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000619271736438	0.000328731097962	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000710406858436	0.000295086040877	0.0	0.0	0.0	0.000236742424242	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	7.56563185635e-05	0.000946073793756	0.0	0.0018281535649	0.000464360343627
hsa-miR-2964a-3p	0.0	0.00034566194262	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000657462195924	0.000280662363177	0.0	0.0	0.0	0.000337142237902	0.000512517860471	0.000168236877524	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.000638569604087	0.000239578342118	0.0	0.000702740688686	0.0	0.00100611407786
hsa-miR-2964a-5p	0.0	0.00069132388524	0.000654193379563	0.000805801772764	0.0034965034965	0.0	0.0	0.000371563041863	0.000328731097962	0.000561324726354	0.0	0.0	0.0	0.000505713356853	0.000496987016214	0.000168236877524	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000151312637127	0.0	0.0	0.0	0.000967417382556
hsa-miR-297	0.00171526586621	0.0	0.000654193379563	0.0	0.0	0.0	0.0	0.000123854347288	0.000739644970414	0.000841987089531	0.00290135396518	0.00102075535897	0.0016339869281	0.000325101443691	0.000729949680065	0.000168236877524	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.000201750182836	0.0	0.000702740688686	0.0	0.000657843820138
hsa-miR-298	0.0	0.00207397165572	0.00117754808321	0.00120870265915	0.0034965034965	0.0	0.0	0.000247708694575	0.000657462195924	0.000561324726354	0.00193423597679	0.000680503572644	0.0016339869281	0.000854896388966	0.000683357147295	0.000672947510094	0.0030959752322	0.000883197173769	0.000473484848485	0.00297619047619	0.00529100529101	0.0	0.0	0.000638569604087	0.000353062819963	0.000946073793756	0.00210822206606	0.0	0.000541753734231
hsa-miR-299-3p	0.0	0.00069132388524	0.000785032055476	0.000805801772764	0.0	0.00285714285714	0.0	0.000123854347288	0.000328731097962	0.000841987089531	0.000967117988395	0.000680503572644	0.000816993464052	0.000517754151064	0.000559110393241	0.000504710632571	0.0	0.000662397880327	0.000236742424242	0.0	0.00176366843034	0.0	0.0	0.000319284802043	0.000302625274254	0.0	0.00140548137737	0.0	0.00108350746846
hsa-miR-299-5p	0.0	0.0	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000619271736438	0.000328731097962	0.000841987089531	0.000967117988395	0.0	0.0	0.000385305414745	0.000512517860471	0.0	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0018315018315	0.00116686114352	0.000638569604087	0.000214359569263	0.000946073793756	0.000702740688686	0.0	0.00034827025772
hsa-miR-29a-3p	0.0	0.00034566194262	0.0010467094073	0.0	0.0	0.0	0.0	0.00111468912559	0.000328731097962	0.000280662363177	0.0	0.000340251786322	0.0	0.000445509385799	0.000326147729391	0.000336473755047	0.0	0.0	0.0	0.0	0.00176366843034	0.0	0.0	0.000319284802043	0.000769172572063	0.0	0.000702740688686	0.0	0.000580450429533
hsa-miR-29a-5p	0.00171526586621	0.00069132388524	0.00052335470365	0.000805801772764	0.0034965034965	0.00285714285714	0.0020202020202	0.000619271736438	0.000904010519395	0.000280662363177	0.000967117988395	0.000340251786322	0.0	0.000481631768431	0.000745480524321	0.000672947510094	0.0	0.0	0.000236742424242	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.000100875091418	0.00189214758751	0.0	0.0018281535649	0.000773933906044
hsa-miR-29b-1-5p	0.0	0.0	0.000130838675913	0.00120870265915	0.0	0.0	0.0	0.000247708694575	0.000739644970414	0.000841987089531	0.0	0.0	0.000816993464052	0.000385305414745	0.000434863639187	0.000672947510094	0.0	0.000662397880327	0.0	0.0	0.0	0.003663003663	0.00116686114352	0.00127713920817	0.000542203616372	0.0	0.0	0.0	0.000619147124836
hsa-miR-29b-2-5p	0.0	0.0	0.000130838675913	0.000805801772764	0.0	0.0	0.0020202020202	0.000123854347288	0.000328731097962	0.000841987089531	0.0	0.0	0.0	0.000337142237902	0.000450394483444	0.000504710632571	0.0	0.000883197173769	0.000236742424242	0.0	0.0	0.0018315018315	0.00116686114352	0.000638569604087	0.000529594229945	0.000946073793756	0.0	0.0	0.000735237210742
hsa-miR-29b-3p	0.0	0.00034566194262	0.0010467094073	0.0	0.0	0.0	0.0	0.00111468912559	0.000328731097962	0.000280662363177	0.0	0.000340251786322	0.0	0.000445509385799	0.000326147729391	0.000336473755047	0.0	0.0	0.0	0.0	0.00176366843034	0.0	0.0	0.000319284802043	0.000769172572063	0.0	0.000702740688686	0.0	0.000580450429533
hsa-miR-29c-3p	0.0	0.00034566194262	0.0010467094073	0.0	0.0	0.0	0.0	0.00111468912559	0.000328731097962	0.000280662363177	0.0	0.000340251786322	0.0	0.000445509385799	0.000326147729391	0.000336473755047	0.0	0.0	0.0	0.0	0.00176366843034	0.0	0.0	0.000319284802043	0.000769172572063	0.0	0.000702740688686	0.0	0.000580450429533
hsa-miR-29c-5p	0.0	0.00034566194262	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000247708694575	8.21827744905e-05	0.000280662363177	0.0	0.0	0.0	0.000120407942108	0.00013977759831	0.000168236877524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.56563185635e-05	0.0	0.0	0.0018281535649	0.000270876867116
hsa-miR-300	0.00171526586621	0.00069132388524	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.00173396086203	0.000986193293886	0.000841987089531	0.0	0.000340251786322	0.000816993464052	0.000734488446858	0.000962912343915	0.00117765814266	0.0	0.000662397880327	0.000236742424242	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000693516253499	0.00283822138127	0.0	0.0018281535649	0.000425663648324
hsa-miR-301a-3p	0.0	0.00034566194262	0.000392516027738	0.00120870265915	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000561324726354	0.000967117988395	0.000340251786322	0.00245098039216	0.000602039710539	0.000559110393241	0.000336473755047	0.0	0.000441598586885	0.000236742424242	0.0	0.00176366843034	0.0	0.0	0.0	0.000882657049908	0.0	0.00140548137737	0.0	0.000619147124836
hsa-miR-301a-5p	0.00171526586621	0.00207397165572	0.000130838675913	0.000805801772764	0.0	0.00285714285714	0.0	0.000619271736438	0.000328731097962	0.000841987089531	0.0	0.00102075535897	0.000816993464052	0.000481631768431	0.000465925327701	0.0	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.00233372228705	0.000319284802043	0.000201750182836	0.0	0.00140548137737	0.0	0.000851327296649
hsa-miR-301b	0.0	0.00034566194262	0.000392516027738	0.00120870265915	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000561324726354	0.000967117988395	0.000340251786322	0.00245098039216	0.000602039710539	0.000559110393241	0.000336473755047	0.0	0.000441598586885	0.000236742424242	0.0	0.00176366843034	0.0	0.0	0.0	0.000882657049908	0.0	0.00140548137737	0.0	0.000619147124836
hsa-miR-302a-3p	0.00343053173242	0.00034566194262	0.00052335470365	0.0	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000517754151064	0.000481456171958	0.000336473755047	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.00255970544473	0.000946073793756	0.0	0.0	0.000425663648324
hsa-miR-302a-5p	0.0	0.00034566194262	0.000915870731388	0.0	0.0034965034965	0.0	0.0020202020202	0.00173396086203	0.000575279421433	0.000280662363177	0.000967117988395	0.0	0.0	0.000674284475804	0.000993974032428	0.000841184387618	0.0	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.0	0.000638569604087	0.000113484477845	0.00283822138127	0.00140548137737	0.0	0.000193483476511
hsa-miR-302b-3p	0.00343053173242	0.00034566194262	0.00052335470365	0.0	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000517754151064	0.000481456171958	0.000336473755047	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.00255970544473	0.000946073793756	0.0	0.0	0.000425663648324
hsa-miR-302b-5p	0.0	0.00034566194262	0.000654193379563	0.000805801772764	0.0	0.0	0.0	0.000371563041863	0.00123274161736	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.00077061082949	0.00110268994223	0.000672947510094	0.0	0.0015455950541	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.000264797114972	0.000946073793756	0.000702740688686	0.0	0.000464360343627
hsa-miR-302c-3p	0.00343053173242	0.00034566194262	0.00052335470365	0.0	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000517754151064	0.000481456171958	0.000336473755047	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.00255970544473	0.000946073793756	0.0	0.0	0.000425663648324
hsa-miR-302c-5p	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000247708694575	0.00131492439185	0.000841987089531	0.0	0.0	0.000816993464052	0.000565917327907	0.00100950487669	0.000504710632571	0.0	0.0015455950541	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.0001387032507	0.00189214758751	0.000702740688686	0.0	0.000309573562418
hsa-miR-302d-3p	0.00343053173242	0.00034566194262	0.00052335470365	0.0	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000517754151064	0.000481456171958	0.000336473755047	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.00255970544473	0.000946073793756	0.0	0.0	0.000425663648324
hsa-miR-302d-5p	0.0	0.00034566194262	0.000654193379563	0.000805801772764	0.0	0.0	0.0	0.000371563041863	0.00123274161736	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.00077061082949	0.00110268994223	0.000672947510094	0.0	0.0015455950541	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.000264797114972	0.000946073793756	0.000702740688686	0.0	0.000464360343627
hsa-miR-302e	0.00343053173242	0.00034566194262	0.00052335470365	0.0	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000517754151064	0.000481456171958	0.000336473755047	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.00255970544473	0.000946073793756	0.0	0.0	0.000425663648324
hsa-miR-302f	0.0	0.0	0.0	0.000402900886382	0.0	0.00571428571429	0.0	0.00123854347288	0.000164365548981	0.000280662363177	0.0	0.0	0.0	0.000337142237902	0.000465925327701	0.000504710632571	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000239578342118	0.0	0.000702740688686	0.0	0.000503057038929
hsa-miR-3064-3p	0.00171526586621	0.00034566194262	0.000392516027738	0.000805801772764	0.0	0.0	0.0020202020202	0.000619271736438	0.000575279421433	0.000841987089531	0.0	0.000680503572644	0.000816993464052	0.000565917327907	0.000326147729391	0.000504710632571	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.00233372228705	0.0	0.000327844047109	0.0	0.000702740688686	0.0018281535649	0.000735237210742
hsa-miR-3064-5p	0.00171526586621	0.00034566194262	0.000785032055476	0.000805801772764	0.0	0.0	0.0	0.000990834778301	0.000493096646943	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000686325270015	0.000465925327701	0.000336473755047	0.0	0.0	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.0	0.000353062819963	0.0	0.00140548137737	0.0	0.00069654051544
hsa-miR-3065-3p	0.0	0.00034566194262	0.000785032055476	0.000805801772764	0.0	0.00571428571429	0.0	0.00123854347288	0.000904010519395	0.00168397417906	0.0	0.000680503572644	0.000816993464052	0.000469590974221	0.000496987016214	0.000168236877524	0.0	0.000441598586885	0.000236742424242	0.0	0.00176366843034	0.0018315018315	0.0	0.000638569604087	0.00267318992258	0.0	0.000702740688686	0.0018281535649	0.000657843820138
hsa-miR-3065-5p	0.0	0.00103698582786	0.000785032055476	0.0	0.0034965034965	0.0	0.0	0.00111468912559	0.00189020381328	0.00140331181589	0.0	0.0	0.0	0.00107163068476	0.00113375163074	0.00134589502019	0.0	0.000883197173769	0.00118371212121	0.00446428571429	0.0	0.0	0.00116686114352	0.00191570881226	0.000416109752099	0.00378429517502	0.0	0.0	0.000619147124836
hsa-miR-3074-3p	0.0	0.0	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000561324726354	0.0	0.0	0.0	0.000349183032113	0.000698887991551	0.000168236877524	0.0	0.000662397880327	0.000473484848485	0.00297619047619	0.00352733686067	0.0	0.0	0.0	1.26093864273e-05	0.0	0.0	0.0018281535649	0.000503057038929
hsa-miR-3074-5p	0.0	0.00034566194262	0.000130838675913	0.00161160354553	0.0	0.0	0.0	0.000123854347288	0.000575279421433	0.00140331181589	0.0	0.000340251786322	0.0	0.000577958122118	0.000388271106417	0.000672947510094	0.0	0.000220799293442	0.00142045454545	0.0	0.0	0.0	0.0	0.00095785440613	0.000706125639926	0.0	0.000702740688686	0.0	0.000386966953022
hsa-miR-30a-3p	0.00171526586621	0.00138264777048	0.00130838675913	0.00120870265915	0.0	0.0	0.0	0.00123854347288	0.000821827744905	0.000561324726354	0.00193423597679	0.00170125893161	0.000816993464052	0.000710406858436	0.000590172081754	0.000336473755047	0.0	0.000662397880327	0.000473484848485	0.0014880952381	0.00529100529101	0.0	0.0	0.000638569604087	0.000214359569263	0.0	0.00140548137737	0.0018281535649	0.000657843820138
hsa-miR-30a-5p	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000821827744905	0.000841987089531	0.000967117988395	0.000340251786322	0.000816993464052	0.000698366064226	0.000916319811145	0.000841184387618	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000189140796409	0.000946073793756	0.0	0.0	0.000270876867116
hsa-miR-30b-3p	0.00171526586621	0.0	0.00117754808321	0.000805801772764	0.0	0.00285714285714	0.0	0.000866980431013	0.000493096646943	0.0	0.00193423597679	0.000680503572644	0.0	0.00091510036002	0.000621233770268	0.00117765814266	0.0	0.000883197173769	0.00189393939394	0.0014880952381	0.0	0.0018315018315	0.0	0.000638569604087	0.00455198850024	0.0	0.0	0.0	0.000503057038929
hsa-miR-30b-5p	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000821827744905	0.000841987089531	0.000967117988395	0.000340251786322	0.000816993464052	0.000698366064226	0.000916319811145	0.000841184387618	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000189140796409	0.000946073793756	0.0	0.0	0.000270876867116
hsa-miR-30c-1-3p	0.00171526586621	0.0	0.000915870731388	0.000402900886382	0.0	0.00285714285714	0.0	0.000743126083726	0.000657462195924	0.000280662363177	0.00290135396518	0.00102075535897	0.0	0.00077061082949	0.000496987016214	0.000504710632571	0.0	0.000883197173769	0.00189393939394	0.0014880952381	0.0	0.0	0.0	0.00127713920817	0.00427458199884	0.0	0.000702740688686	0.0	0.000580450429533
hsa-miR-30c-2-3p	0.00171526586621	0.0	0.000915870731388	0.000402900886382	0.0	0.00285714285714	0.0	0.000743126083726	0.000657462195924	0.000280662363177	0.00290135396518	0.00102075535897	0.0	0.00077061082949	0.000496987016214	0.000504710632571	0.0	0.000883197173769	0.00189393939394	0.0014880952381	0.0	0.0	0.0	0.00127713920817	0.00427458199884	0.0	0.000702740688686	0.0	0.000580450429533
hsa-miR-30c-5p	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000821827744905	0.000841987089531	0.000967117988395	0.000340251786322	0.000816993464052	0.000698366064226	0.000916319811145	0.000841184387618	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000189140796409	0.000946073793756	0.0	0.0	0.000270876867116
hsa-miR-30d-3p	0.00171526586621	0.00138264777048	0.00130838675913	0.00120870265915	0.0	0.0	0.0	0.00123854347288	0.000821827744905	0.000561324726354	0.00193423597679	0.00170125893161	0.000816993464052	0.000710406858436	0.000590172081754	0.000336473755047	0.0	0.000662397880327	0.000473484848485	0.0014880952381	0.00529100529101	0.0	0.0	0.000638569604087	0.000214359569263	0.0	0.00140548137737	0.0018281535649	0.000657843820138
hsa-miR-30d-5p	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000821827744905	0.000841987089531	0.000967117988395	0.000340251786322	0.000816993464052	0.000698366064226	0.000916319811145	0.000841184387618	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000189140796409	0.000946073793756	0.0	0.0	0.000270876867116
hsa-miR-30e-3p	0.00171526586621	0.00138264777048	0.00130838675913	0.00120870265915	0.0	0.0	0.0	0.00123854347288	0.000821827744905	0.000561324726354	0.00193423597679	0.00170125893161	0.000816993464052	0.000710406858436	0.000590172081754	0.000336473755047	0.0	0.000662397880327	0.000473484848485	0.0014880952381	0.00529100529101	0.0	0.0	0.000638569604087	0.000214359569263	0.0	0.00140548137737	0.0018281535649	0.000657843820138
hsa-miR-30e-5p	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000821827744905	0.000841987089531	0.000967117988395	0.000340251786322	0.000816993464052	0.000698366064226	0.000916319811145	0.000841184387618	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000189140796409	0.000946073793756	0.0	0.0	0.000270876867116
hsa-miR-31-3p	0.0	0.0	0.000392516027738	0.000805801772764	0.0	0.0	0.0	0.000123854347288	0.000246548323471	0.0	0.000967117988395	0.0	0.000816993464052	0.000288979061059	0.000326147729391	0.000336473755047	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.0	0.000638569604087	7.56563185635e-05	0.0	0.0	0.0018281535649	0.000154786781209
hsa-miR-31-5p	0.00171526586621	0.00069132388524	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000328731097962	0.000280662363177	0.0	0.000680503572644	0.000816993464052	0.000373264620534	0.000450394483444	0.000168236877524	0.0	0.000883197173769	0.00118371212121	0.0	0.00176366843034	0.0	0.0	0.0	0.000239578342118	0.0	0.000702740688686	0.0	0.000386966953022
hsa-miR-3115	0.00171526586621	0.0	0.000261677351825	0.000805801772764	0.0	0.0	0.0	0.000123854347288	0.000164365548981	0.000561324726354	0.0	0.000340251786322	0.000816993464052	0.000349183032113	0.000372740262161	0.000672947510094	0.0	0.000883197173769	0.000473484848485	0.0014880952381	0.0	0.0	0.0	0.000638569604087	0.000201750182836	0.0	0.0	0.0	0.000425663648324
