	BreastCarcinoma(WTSI,UK)	Melanoma	Chronic lymphocytic leukaemia	Acute myeloid leukemia	Leukemia/T-ALL	T-cell ALL	BladderUrothelialCarcinoma(TCGA,US)	Myeloid leukemia	Hepatocellular carcinoma	GastricCancer(CCGC,CN)	Colorectal adenocarcinoma	LiverCancer(NCC,JP)	BreastInvasiveCarcinoma(TCGA,US)	Small cell lung cancer	Low_Grade_Glioma	Breast Cancer	RectumAdenocarcinoma(TCGA,US)	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Myeloma	Medulloblastoma	CervicalSquamousCellCarcinoma(TCGA,US)	Hypodiploid_ALL	MalignantMelanoma(WTSI,UK)	Prostate	ColonAdenocarcinoma(TCGA,US)	LiverCancer(RIKEN,JP)	ccRCC	Lung	UterineCorpusEndometrioidCarcinoma(TCGA,US)	ProstateCancer(OICR,CA)	Colorectal
hsa-miR-146a-5p	-2.32215092388e-05	-0.644766439513	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.200842106087	2.73178943581	-0.00112340727809	-0.0333465028876	-0.0308722971738	-0.658901563187	0.03285169581	0.059474017436	0.00734603940287	0.0512334704264	-0.0756421285821	0.028345536454	0.0418204058075	0.114719573925	-0.554192846874	-0.049831146873	-1.6224530636	-0.00792783673881	0.0442208209587	-0.08676159798	-1.19343873947	0.230949657635	-0.554608699906	-1.80787514231	-0.420903768525	0.000280016428755
hsa-miR-146b-3p	-0.308050335529	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-1.9442777223	-0.0233639823881	-1.12240838795	0.03285169581	-0.0275258615374	0.00734603940287	-0.118273913245	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.0089590589888	-0.216149597192	0.6132019051	1.83744396597	0.0335406658659	-0.641237106779	0.0395794911055
hsa-miR-146b-5p	0.97710723463	-0.759842754442	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0693715940609	2.67928838729	-0.00112340727809	-0.0333465028876	-0.0308722971738	-0.330326725189	0.03285169581	0.861115759405	0.00734603940287	-0.7523570892	-0.0756421285821	0.028345536454	0.0418204058075	0.0130588002101	-1.28395367814	-0.049831146873	-0.854645413831	-0.00792783673881	0.0442208209587	-0.08676159798	-0.598173515629	1.84692609004	-0.0834048143917	-2.70478512275	-0.403682312202	0.000280016428755
hsa-miR-1470	-2.32215092388e-05	0.644088287695	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.445438407531	0.0437357511399	-0.00112340727809	-0.0238747248484	-0.671581825546	-1.8874521526	0.03285169581	-0.0275258615374	0.00734603940287	0.095179829156	0.0529616209726	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-0.281219447549	-0.00792783673881	-1.04573969181	-0.0920663165476	0.804864898195	0.00645230594874	0.138338190556	-3.8691541205	-0.43839536534	0.000280016428755
hsa-miR-1471	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-0.712669662644	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.890147649862	0.0622807223043	0.03285169581	-0.0275258615374	0.00734603940287	-0.272086168798	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	2.52341913982	-0.08676159798	0.773858397796	0.00645230594874	-0.0224254880311	0.454986247936	-0.368901723941	0.000280016428755
hsa-miR-147a	-2.32215092388e-05	0.548739341039	-0.0319451632057	0.00012373758153	0.0121818139866	9.2264235421	0.072429047829	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.128480389387	-0.658987397784	0.03285169581	-0.0275258615374	-0.581051807418	0.534643416452	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.265440007947	-0.049831146873	1.50709204052	-0.00792783673881	0.979000514957	-0.125662867476	0.0794777902003	0.00645230594874	-0.24047277623	2.57555417085	0.0469457949231	0.000280016428755
hsa-miR-147b	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0158556676025	1.50876535395	0.03285169581	-0.0275258615374	0.00734603940287	-0.020964118915	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0749113180103	-0.049831146873	-1.6354118425	-0.00792783673881	0.68711278442	-0.08676159798	0.119353112221	0.00645230594874	-0.0224254880311	0.239569748777	-0.757904031478	0.000280016428755
hsa-miR-148a-3p	-0.776936053536	-0.500099072173	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	0.227829456573	1.03459647104	-0.551448788977	0.966634038173	0.03285169581	-0.0275258615374	0.00734603940287	-2.00168928737	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.930426379511	-0.00792783673881	0.0442208209587	-0.00365434042122	0.49679366031	0.00645230594874	-0.29128888153	1.01467388612	-0.685641450044	0.000280016428755
hsa-miR-148a-5p	0.00682182546897	0.127888817869	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.282235589265	0.0437357511399	-0.00112340727809	-2.00584427956	0.0667357950393	0.274292177334	0.03285169581	-0.245025558971	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	-0.372903644553	-0.00299290090273	0.0856959608369	-0.049831146873	0.0233118565784	-0.00792783673881	0.0442208209587	-0.0513968075295	0.0633901602817	-0.0360201659918	-0.0556869387733	-0.681385192581	-0.343981263615	0.000280016428755
hsa-miR-148b-3p	-0.622922496526	-0.500099072173	-0.0319451632057	0.00012373758153	0.00726994531632	0.00694759599096	0.014337426236	0.0437357511399	1.19533994575	1.28559858908	-0.829256436044	0.750416687882	0.03285169581	-0.0275258615374	0.00734603940287	-2.71864273979	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.380650184719	-0.00792783673881	0.0442208209587	0.0900623542727	0.486481077029	0.00645230594874	-0.307919606901	0.861115519286	-0.355833677673	0.000280016428755
hsa-miR-148b-5p	-2.32215092388e-05	0.0325398712135	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-1.97606497676	0.0437357511399	-0.00112340727809	-0.289084509947	1.06534166153	-0.679759370301	0.03285169581	-0.288525498457	0.00734603940287	0.349440904663	-0.0756421285821	0.028345536454	0.0202762992953	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.103337323346	0.453435576152	0.270604333677	0.00645230594874	-0.923256445631	-1.14225792289	-0.392539016934	0.000280016428755
hsa-miR-149-3p	2.31360265712	-0.523114335159	-0.0319451632057	0.305601513156	0.0121818139866	0.00694759599096	1.11502078273	0.652747914074	-3.39110290753	-0.0475541699465	-1.34482738466	-0.893487517274	0.03285169581	-0.313382606736	0.00734603940287	0.820294748194	-0.0756421285821	-6.50085533368	0.0418204058075	-0.00299290090273	-0.572167251585	-0.049831146873	-0.277979752824	-0.00792783673881	0.0479156023579	-0.371448161107	-2.43037581191	0.00645230594874	-0.0362844258404	-0.173476566124	3.39719440102	0.000280016428755
hsa-miR-149-5p	-2.32215092388e-05	0.0522672394871	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.0529265566611	0.0437357511399	-0.00112340727809	1.28323064457	0.00166373356393	-2.00456487699	0.03285169581	-0.0275258615374	-17.97674944	-0.0774665801388	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.767533814153	-1.15459467577	0.00645230594874	-0.0224254880311	0.904594078749	-0.281106064254	0.000280016428755
hsa-miR-150-3p	-2.32215092388e-05	-0.388310651956	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0262426693582	-0.0308722971738	2.14145216975	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-0.129433904804	-0.08676159798	-0.0477107369336	0.00645230594874	-0.0224254880311	-0.737709690067	-0.475607218023	0.000280016428755
hsa-miR-150-5p	0.188215570391	-0.388310651956	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.882654296362	0.0437357511399	-0.00112340727809	0.0116444427988	-0.0358778403642	2.08540217779	0.03285169581	-0.0275258615374	0.00734603940287	-0.00526899079734	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-1.88789367643	-0.049831146873	0.0492294143765	-0.00792783673881	0.0442208209587	1.15401207498	0.406661682433	0.00645230594874	-0.00302297509821	0.769217654966	2.3364539942	0.000280016428755
hsa-miR-151a-3p	0.619453530018	-1.93690906143	-0.0319451632057	-0.0285148038786	0.0121818139866	0.00694759599096	-0.0254094727486	-8.26613021	-0.00112340727809	-0.0215067803386	-0.0308722971738	0.43136949017	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.089290841779	-0.049831146873	0.0719072774498	-0.00792783673881	0.0442208209587	-0.176941813629	2.97628243387	0.00645230594874	-0.0224254880311	-0.496601314862	-0.958044368004	0.000280016428755
hsa-miR-151a-5p	0.0136668724472	-0.690796965485	-0.00683266498861	0.00012373758153	0.0121818139866	0.00694759599096	-4.13462733701	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-0.684136934757	0.03285169581	-0.046168692746	0.00734603940287	3.67994709124	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-0.0703174024166	0.224448557985	-0.513839501241	0.00645230594874	-0.025197275593	-1.72536469424	-0.0416940537995	0.000280016428755
hsa-miR-151b	0.0170893959363	-0.145006443249	-0.00683266498861	0.00012373758153	0.0121818139866	0.00694759599096	-3.92060557324	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-1.01065174242	0.03285169581	-0.0399544156764	0.00734603940287	3.9279301155	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-0.0259800256262	0.190852007057	-0.445088946033	0.00645230594874	-0.0196537004693	-1.41162736175	-0.0416940537995	0.000280016428755
hsa-miR-152	-0.215642201323	-0.498783914288	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0173948800041	0.0437357511399	0.508481354197	1.266655033	-0.3825117063	2.19630047735	0.03285169581	-0.0275258615374	0.00734603940287	-0.642491192376	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.382917971027	-0.00792783673881	0.0442208209587	-0.212306604079	0.652169915079	0.00645230594874	-0.0806330268299	1.39273972363	-0.397941826761	0.000280016428755
hsa-miR-153	-2.32215092388e-05	0.561890919888	-0.0319451632057	2.73987753727	0.0121818139866	0.00694759599096	0.72978160796	0.0437357511399	-0.00112340727809	0.0400597769165	-0.148502562148	-0.141318942202	0.03285169581	-0.0213115844679	0.00734603940287	0.0669285985441	-0.0931790035214	0.883937843786	0.0418204058075	-0.00299290090273	0.0353676276461	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.019568496124	0.356542527687	-0.582094805228	-0.0778612392681	-0.635600951934	0.0612970085258	0.000280016428755
hsa-miR-1537	-2.32215092388e-05	0.0555551341994	-0.0445014123143	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.279222172407	1.53335994983	-0.77529327696	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0940840163686	-0.049831146873	0.0621881932755	-0.00792783673881	-1.45216564572	1.128018954	0.720851719731	0.00645230594874	-0.0224254880311	-0.475257294762	-0.0362912439726	0.000280016428755
hsa-miR-1538	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0380823919072	-0.0308722971738	-2.05955051994	0.03285169581	-0.0275258615374	-6.569423442	-3.69362409846	0.0938809958309	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.210485983923	-0.171637095061	0.0849778346169	0.00645230594874	-0.0224254880311	0.611113802372	-0.680238640217	0.000280016428755
hsa-miR-1539	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-0.542859345757	0.00694759599096	-0.0162371114445	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.145999790553	0.0492338635332	0.03285169581	-2.06580874034	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	4.1817686094	-1.04390628189	0.00645230594874	-0.0224254880311	0.348266147435	-0.722785767604	0.000280016428755
hsa-miR-154-3p	-0.895583534491	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-1.63170904701	0.484698651439	0.658178829754	0.03285169581	-1.36359543149	0.00734603940287	-0.0021299651738	-0.0717450452623	0.028345536454	0.0418204058075	-0.00299290090273	0.0964806036634	-0.049831146873	-0.750975182639	-0.00792783673881	2.29803747447	-0.0832251189349	0.335917361124	0.00645230594874	-0.0418280009641	0.0755370017111	-0.0737732371468	0.000280016428755
hsa-miR-154-5p	-2.32215092388e-05	-0.237067495192	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.0442108506824	0.249571813347	0.03285169581	-0.0275258615374	0.00734603940287	0.371414084028	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.64277540763	-0.252976113098	0.225572720016	0.00645230594874	0.196822908111	0.717833902873	0.00389215411497	0.000280016428755
hsa-miR-155-3p	-0.00344574499834	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.579803972057	1.24675524606	0.03285169581	0.600116122485	0.00734603940287	1.5673828466	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.424777132955	-0.049831146873	0.068667582725	-3.6481812756	0.0442208209587	-0.461628376756	1.58236492704	0.406907041388	-0.0279690631548	0.00340211896527	-0.0396680001144	0.000280016428755
hsa-miR-155-5p	-2.32215092388e-05	0.0358277659258	3.3582420961	0.00966991806824	0.0121818139866	0.00694759599096	1.14253786665	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-0.685166949923	0.03285169581	2.01697129434	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.13346147722	-0.00792783673881	0.591048468041	0.0308263302681	-0.0739046984677	0.00645230594874	0.803567205399	-0.554902110506	-0.259157149332	-0.0586691955864
hsa-miR-1587	3.86400579769	0.00952460822766	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.109282912158	-2.1251588074	0.03285169581	-5.13566161269	0.00734603940287	-0.978366934095	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.054779984734	-0.049831146873	0.068667582725	-0.00792783673881	-0.19224518859	-0.08676159798	0.0911653845856	0.00645230594874	0.678836765116	-3.03910889438	0.0106456663986	0.000280016428755
hsa-miR-15a-3p	0.181370523413	-0.874919069372	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0173948800041	0.0437357511399	-0.00112340727809	-0.445368847594	-0.133485932577	1.16010522021	-7.871629243	-0.0275258615374	0.00734603940287	1.09473527414	-0.0756421285821	0.028345536454	-5.82356259214	-0.00299290090273	0.089290841779	-0.049831146873	0.00387368822986	-0.00792783673881	0.0774738535515	-0.08676159798	-0.685028383707	0.00645230594874	-0.0224254880311	2.22476124791	-0.149074899109	0.000280016428755
hsa-miR-15a-5p	-2.32215092388e-05	-0.736827491456	-0.0319451632057	0.0955855424487	-1.04386995013	0.00694759599096	0.0877163166692	0.0437357511399	-0.00112340727809	0.62020618182	-0.854284151997	0.10073462184	0.03285169581	-0.0213115844679	-0.191950005488	0.8611020813	-0.0756421285821	-3.64888097591	0.0418204058075	2.82745706199	-0.388828323533	-0.049831146873	0.0654278880003	-0.00792783673881	-2.43867227931	-0.753387897973	1.19323678456	0.00645230594874	-0.025197275593	-0.040076440498	0.720102131794	0.000280016428755
hsa-miR-15b-3p	2.23659587862	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-1.07452805237	0.623982326238	0.03285169581	-1.76130916393	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-1.2551946306	-0.65537818767	0.0621881932755	-0.00792783673881	0.0479156023579	-0.0902980770251	0.968422469034	-0.0178176780173	0.00529238758733	0.0439162311924	-0.205129051063	0.000280016428755
hsa-miR-15b-5p	0.670791382355	-0.470508019763	-0.0319451632057	0.00966991806824	-1.20104974758	0.00694759599096	0.0357396026124	0.0437357511399	-0.00112340727809	1.30927803417	-0.751670516593	-0.872801379355	0.03285169581	0.0284026320883	-0.296343171859	1.47321207789	-0.0756421285821	-4.0736431143	0.0418204058075	3.52303077688	0.00301369916641	-0.049831146873	-0.13219349021	-0.00792783673881	-1.15288835238	-1.08051220964	1.20354936784	0.00645230594874	-0.0224254880311	0.0221769514608	0.25951259405	0.000280016428755
hsa-miR-16-1-3p	-0.184839489921	0.0358277659258	-0.0319451632057	0.191047347316	0.0121818139866	0.00694759599096	0.00822251869992	0.0437357511399	-0.00112340727809	-0.00729911327971	-0.0959443586491	1.58297794667	0.03285169581	-0.0275258615374	0.00734603940287	1.58935602596	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0928857227212	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.0885298375025	-0.926342832486	-1.98975387526	-0.0196537004693	-0.780694174991	-0.0734355615326	0.000280016428755
hsa-miR-16-2-3p	-2.32215092388e-05	0.236389343374	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	-0.397273056502	-0.00112340727809	0.0613712775048	-2.75138502116	0.0306935905427	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0749113180103	-0.049831146873	0.104304224697	-0.00792783673881	-0.354815570155	0.20676616276	0.171603534178	0.49185198527	-0.0224254880311	2.97871899496	0.108909270125	0.000280016428755
hsa-miR-16-5p	0.215595758304	-0.776282228004	-0.0319451632057	0.0955855424487	-0.0123775293649	0.00694759599096	0.252818820144	0.0437357511399	-0.00112340727809	1.69525298927	-0.486376727501	-1.21073218844	0.03285169581	-0.0275258615374	11.3197691589	2.43375391869	-0.0756421285821	-1.16705648159	0.0364343791794	1.0082642692	0.420019888461	-0.049831146873	-0.841686634932	-0.00792783673881	-1.9842141672	-1.37403997038	1.28666878909	0.00645230594874	-0.0362844258404	1.03404160806	0.195354227356	0.000280016428755
hsa-miR-17-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	-0.0493717439364	0.011279972468	0.0437357511399	-0.00112340727809	1.2903344781	-0.00334180962649	-0.170674374437	0.03285169581	-0.456310979335	0.00734603940287	-0.790025396682	-0.0756421285821	0.289270850037	0.0418204058075	-2.24488048966	0.678851316299	-0.049831146873	-0.320095784246	-0.00792783673881	0.0442208209587	1.18283437919	1.30117515624	-0.127032605864	-0.0224254880311	-0.676444447187	-0.805853968692	0.000280016428755
hsa-miR-17-5p	-2.32215092388e-05	0.548739341039	-0.270513896268	0.00012373758153	0.0121818139866	0.00694759599096	-0.82340490621	0.0437357511399	-0.00112340727809	0.231863282211	-1.48498259399	-1.02996452679	0.03285169581	-0.12695429465	0.00734603940287	1.02747043935	3.92861098255	0.028345536454	0.0256623259233	-0.00299290090273	0.0856959608369	-0.049831146873	0.0330309407527	-0.00792783673881	0.0442208209587	-0.321937454476	-0.416213712846	0.00645230594874	0.0551845637006	-0.221895870981	6.1666128111	0.000280016428755
hsa-miR-181a-2-3p	-2.32215092388e-05	0.0358277659258	-1.36290756871	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	1.23553013	0.881486117773	0.03285169581	-0.0275258615374	0.00734603940287	-0.177915400092	2.1807691136	0.028345536454	0.0418204058075	-0.00299290090273	0.10726524649	-0.049831146873	0.068667582725	-0.00792783673881	-0.00750611863016	-0.0637744841871	-1.69311777472	0.00645230594874	-4.13021465469	1.43918273033	-1.18371298096	0.000280016428755
hsa-miR-181a-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.0376918324067	1.33313822221	0.657543653735	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.42735559955	0.00645230594874	-0.00579476266005	1.49254278058	-0.53031066752	0.000280016428755
hsa-miR-181a-5p	-2.62852126114	0.0358277659258	10.515304088	0.00012373758153	0.753873983201	0.00694759599096	0.00822251869992	0.0437357511399	3.10081861909	-0.0215067803386	-0.171027506505	1.56618869946	0.03285169581	-0.0275258615374	0.00734603940287	-0.607961910517	-0.0756421285821	3.06842884123	0.0418204058075	-0.00299290090273	0.0856959608369	-0.612124827613	2.90340046689	-0.00792783673881	-0.28830950497	0.217375599895	-1.46683678068	0.00645230594874	0.321276169638	0.543820850112	-0.0862672348715	0.000280016428755
hsa-miR-181b-3p	-0.00344574499834	0.0358277659258	-0.0319451632057	-2.20504395485	0.0121818139866	0.00694759599096	0.271163542752	0.0437357511399	0.0210333214817	1.53660070712	-0.0383806119594	-0.351064363867	0.03285169581	-0.0275258615374	-1.35925541128	-0.0021299651738	-0.0873333785416	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0405260395595	0.990096271239	-0.310337857826	0.00645230594874	0.664977827307	-0.831583852545	-0.167174312029	0.000280016428755
hsa-miR-181b-5p	-1.07811812058	0.0358277659258	12.6875351838	0.00012373758153	2.31584822035	0.00694759599096	0.011279972468	0.0437357511399	0.0210333214817	-0.0215067803386	-0.278646685099	2.39931646659	0.03285169581	-0.0275258615374	0.00734603940287	-0.00526899079734	-0.0756421285821	3.89368099582	0.0418204058075	-0.00299290090273	0.7471540542	-4.66712733295	0.068667582725	-0.00792783673881	-0.28461472357	-0.0160320170789	-1.75868288753	0.00645230594874	-0.0224254880311	-1.42166087547	-0.0292000560748	0.000280016428755
hsa-miR-181c-3p	-0.219064724812	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.0675935935575	-0.0215067803386	-0.0083473528169	0.551366257025	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	1.40759515726	-0.08676159798	-0.57984003424	0.0246547939233	-0.928800020755	-0.328121896942	-0.00319903378284	0.000280016428755
hsa-miR-181c-5p	-2.25888872432	0.0358277659258	10.4901915898	0.00012373758153	-0.911249496029	0.00694759599096	0.00822251869992	0.0437357511399	2.96049267028	-0.0215067803386	-0.0634083279114	1.44928197811	0.03285169581	-0.0275258615374	0.00734603940287	-0.369395963128	-0.0756421285821	1.95797925086	0.0418204058075	-0.00299290090273	0.0856959608369	-1.84484558924	0.068667582725	-0.00792783673881	-0.37698425855	0.07414819857	-1.75655162032	0.00645230594874	0.0136077502729	-0.307074321566	-0.168997760346	0.000280016428755
hsa-miR-181d	0.265222348896	0.0358277659258	13.8175976035	0.00012373758153	1.35312196098	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.712450866602	2.31650324724	0.03285169581	-0.046168692746	0.00734603940287	-0.00840801642088	-0.0756421285821	2.03079561744	0.0418204058075	-0.00299290090273	0.736369411374	-2.08273906955	0.0621881932755	-0.00792783673881	-0.541402030815	0.00695509671395	-1.23785159813	0.00645230594874	-0.0224254880311	-0.290230180347	-0.0454084855555	0.000280016428755
hsa-miR-182-3p	-2.32215092388e-05	0.0621309236239	-0.0319451632057	0.00012373758153	0.00726994531632	0.00694759599096	-0.208856698832	0.0437357511399	-0.00112340727809	1.42530731515	1.25054675957	0.326307943224	0.03285169581	-0.561953689517	0.00734603940287	-0.918725447248	-0.0756421285821	0.028345536454	0.0687505389477	-0.00299290090273	0.420019888461	-0.049831146873	0.0751469721745	-0.00792783673881	-0.151602593199	1.66025905028	-0.608715267427	0.00645230594874	-0.0224254880311	-0.0479816331277	0.0437378765884	0.000280016428755
hsa-miR-182-5p	-2.32215092388e-05	0.219949869813	-0.0319451632057	0.00012373758153	-0.169557326814	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0238747248484	1.3381437654	0.599879971351	0.0605543159227	-0.0275258615374	0.00734603940287	0.0104261373204	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	1.58476131373	-0.049831146873	0.0233118565784	-0.00792783673881	0.0442208209587	0.114817707588	-0.345056888206	0.00645230594874	-0.025197275593	-0.80931249254	-0.30980849146	0.000280016428755
hsa-miR-1825	-1.36561009366	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-2.03721405213	0.0437357511399	4.44499349719	-0.918957749556	-0.0308722971738	1.20712541255	0.03285169581	-0.0275258615374	0.00734603940287	-3.13487753747	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.379678276302	-0.00792783673881	0.0442208209587	0.182010809444	-0.0642108701834	0.00645230594874	0.626172801441	-0.915576524235	-0.444203385904	0.000280016428755
hsa-miR-1827	-2.32215092388e-05	0.0522672394871	-0.0319451632057	-0.0285148038786	0.00235807664603	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0567342703242	-1.20995967707	0.03285169581	-0.0275258615374	0.00734603940287	0.120292034144	0.748590993564	0.028345536454	-0.0335839669853	-0.00299290090273	-3.36898462461	-0.049831146873	0.78032052393	-0.00792783673881	-0.439795542337	-0.560649790017	0.664888767792	0.00645230594874	-0.0224254880311	-0.313354557932	2.97948966628	0.000280016428755
hsa-miR-183-3p	0.718706711202	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.0376392878208	0.0437357511399	-0.00112340727809	0.179768502995	1.06283888993	-1.20648337588	0.03285169581	-1.38223826269	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.243870722293	-0.049831146873	1.54272868249	0.0172933187267	-0.487827700527	-0.08676159798	-0.333713046597	0.00645230594874	-0.0224254880311	0.475737378589	-1.84285577984	2.82492975882
