	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
C7orf73																								0.00192604006163					
C8A														4.89065884161e-05															
C8B														5.58932439041e-05					0.00291140995425										
C8orf22															0.000644250068142														
C8orf33															9.91153950987e-05			0.00129290079925											
C8orf4														4.89065884161e-05															
C8orf44															7.43365463241e-05										0.000115103055602				
C8orf46														9.78131768323e-05				0.00270333803479											
C8orf82														0.000167679731712															
C8orf86																									0.000828742000338				
C9														6.98665548802e-05	0.000156932708906														
C9orf114														0.000209599664641	0.000297346185296														0.000147565174619
C9orf123														0.000363306085377					0.0013863856925										
C9orf139																									0.000414371000169				
C9orf150	0.0296671490593																												
C9orf152																									0.000130450129683				
C9orf16														0.000251519597569															
C9orf170								0.00163740048557	0.000620999331231																				
C9orf171														0.000111786487808															
C9orf24																													0.00142646335465
C9orf40															0.000123894243873														
C9orf47															0.000214750022714				0.006100097047										
C9orf64														0.000111786487808															
C9orf66			0.00132968900052																						0.000161144277843				
C9orf68																		0.000235072872591											
C9orf72														0.000223572975617															
C9orf85																									0.00049110637057				
C9orf91				0.00959123087463																					0.000659924185454				
C9orf96														0.000132746454272															
CA12														0.000153706420736	0.000247788487747										0.000613882963213				
CA13															0.000305605801554										0.000237879648245				
CA5B									0.000620999331231					0.000237546286593	9.91153950987e-05										0.000130450129683				
CAB39															4.95576975494e-05														
CAB39L																									0.000184164888964				
CABLES1															0.00037168273162														0.00184456468273
CABLES2															0.000264307720263														
CABP1														0.00153007755188															
CABP5															0.000107375011357														
CABP7														0.000223572975617															
CABS1														9.08265213442e-05															
CABYR																													0.00255779636006
CACFD1														0.00081045203661															
CACHD1														0.000118773143296	0.000132153860132														
CACNA1A											0.0103412616339			0.00111087822259															0.000664043285785
CACNA1B															0.000214750022714														0.000442695523856
CACNA1C			0.0356799881805											0.00224970306714	0.0053191928703	0.0469262840415													
CACNA1E														0.000272479564033	0.000991153950987														
CACNA1I															0.000330384650329														
CACNA2D2									0.00315276583548																				
CACNB2																									0.00372933900152				
CACNB4									0.00458584121525						0.000594692370592														
CACNG2								0.000564620857094						0.000118773143296															
CACNG3																			0.0030500485235										
CACNG4			0.000960330944818																										
CACNG7									0.000477691793255																				
CACNG8															9.08557788405e-05										0.00095919213002				
CACUL1								0.000677545028513						1.3973310976e-05		0.00141932050031									0.000138123666723				
CADM1									0.000764306869208						0.000198230790197														
CADM2									0.00334384255278					0.000342346118913	0.00127198090377														
CADM3															0.000247788487747														
CADPS														0.000251519597569															
CADPS2				0.00479561543731										0.000691678893314															
CALB2														0.000489065884161															
CALCOCO1																													0.00137727496311
CALCOCO2																									0.000260900259366				
CALCR																0.00345959371951			0.00457507278525										
CALCRL														0.000272479564033															
CALD1														0.000489065884161	0.00152802900777														
CALHM1									0.00200630553167																				
CALHM2														3.49332774401e-05															0.000713231677324
CALM1															0.000189971173939														
CALM2															9.08557788405e-05														
CALML3														0.0001746663872															
CALML4														4.19199329281e-05	0.000297346185296														
CALN1									0.00544568644311						0.000925077020922										0.000598535889133		0.00572655690766		
CALU										0.00135478408129				0.000384266051841	9.08557788405e-05	0.00479020668855									0.00107429518562				0.000295130349238
CAMK1D														5.58932439041e-05											0.000782700778097				
CAMK1G															0.000528615440527														
CAMK2A															8.25961625823e-05														
CAMK2B														0.000293439530497															
CAMK2G			0.0208317943414																										
CAMKK2														0.000873331936002	0.000412980812911														
CAMKMT														0.000188639698176															
CAMLG														2.09599664641e-05											0.000399023926088				
CAMSAP1															0.000446019277944														
CAMSAP2															9.91153950987e-05														
CAMTA1																									0.000138123666723				
CAND1															0.000297346185296														
CANT1														0.000712638859778															
CANX																		0.00376116596145											
CAP2			0.000812587722538											3.49332774401e-05	0.000198230790197														
CAPN1														0.000817438692098															
CAPN2														0.000530985817089															
CAPN5														0.000510025850625															
CAPN6														8.38398658562e-05															
CAPN7														8.38398658562e-05	8.25961625823e-05														
CAPRIN1															4.95576975494e-05														
CAPRIN2														0.00081045203661															0.00250860796852
CAPZA1														2.79466219521e-05															
CAPZA2														6.98665548802e-05										0.00423728813559					
CARD10			0.000738716111398																										
CARD14															7.43365463241e-05														
CARD16																													0.000221347761928
CARD8														0.000768532103682											0.00161144277843				
CARD9								0.0018067867427																					
CARHSP1																			0.002772771385						0.000506453444651				
CARS																													0.000639449090015
CARTPT														0.000342346118913															
CASKIN1														5.58932439041e-05															
CASP1														0.000656745615874															
CASP10																									0.00110498933378				0.000713231677324
CASP2														0.000475092573185	0.000644250068142														0.00373831775701
CASP3									0.00248399732493																				
CASP6																									0.000168817814884				
CASP7									0.00458584121525							0.00212898075047													
CASP8															0.00037168273162														
CASR														4.19199329281e-05															
CASS4																									0.0011663776301				
CAST														0.000188639698176	0.000198230790197														
CASZ1														0.000125759798784															
CAT														0.000195626353665															
CAV1			0.00384132377927																								0.0415175375805		
CAV2																									0.00104360103746				
CBFA2T2																									0.00149633972283				
CBFA2T3																0.00195156568793													
CBL														4.19199329281e-05	7.43365463241e-05										0.000314615018647				
CBLL1																													0.000270536153468
CBLN1															0.000132153860132														
CBLN2																									6.13882963213e-05				
CBLN3									0.000716537689882																				
CBLN4				0.00296871431834																									
CBR4														9.78131768323e-05	6.60769300658e-05														
CBX2															0.000223009638972														
CBX5								0.0123651967704						0.000314399496961	0.00146195207771	0.0031934711257		0.00458392101551							0.00188769011188				
CC2D1B									0.000812076048533					0.000118773143296											0.000207185500084				
CC2D2A														0.000258506253057											0.000821068463297				
CCAR1														0.000230559631105															
CCBL1														0.000482079228673															
CCBL2																0.00514503681363													
CCDC102A														0.000251519597569															
CCDC106														0.000125759798784															
CCDC107														6.98665548802e-05															0.000688637481554
CCDC108															9.08557788405e-05	0.00239510334427													
CCDC113		0.0157565878837		0.0123315825531										0.000265492908545											0.000138123666723				0.00142646335465
CCDC114														0.000167679731712															
CCDC115																									0.000314615018647				
CCDC117														0.000314399496961											0.000329962092727				
CCDC120																									0.000429718074249				
CCDC124												0.0108991825613																	
CCDC125														0.000195626353665											0.000882456759619				
CCDC132														0.000461119262209	1.65192325165e-05														
CCDC140														6.28798993922e-05															
CCDC141																									0.000130450129683				
CCDC144NL														0.000118773143296	0.000289086569038										0.000560168203932				
CCDC148																			0.0024954942465						0.000429718074249				
CCDC149																							0.00858369098712						
CCDC152														0.000579892405505	0.000479057742977										0.000514126981691				0.00100836202656
CCDC169														0.000209599664641															
CCDC169-SOHLH2															0.000206490406456														
CCDC170															0.000107375011357										0.000391350389048				
CCDC171															6.60769300658e-05														
CCDC25			0.00103420255596											2.09599664641e-05															
CCDC30																									8.44089074418e-05				
CCDC34															0.000132153860132														
CCDC40														8.38398658562e-05															
CCDC42														0.000111786487808															
CCDC42B		0.00353164900842																											0.0010575504181
CCDC43																													0.000270536153468
CCDC50			0.00295486444559											5.58932439041e-05	0.00023126925523			0.00188058298072							0.000245553185285				
CCDC56																			0.002772771385										
CCDC59												0.0107045543013																	
CCDC6														5.58932439041e-05															
CCDC62			0.000886459333678																										
CCDC64														0.000125759798784															
CCDC68									0.000382153434604					0.000153706420736	0.000363423115362														
CCDC69																									0.000291594407526				
CCDC7																													0.000590260698475
CCDC71L														0.000146719765248															
CCDC8																0.000975782843963									0.000207185500084				
CCDC81														0.000125759798784															
CCDC82																				0.0307855626327									
CCDC83														0.000111786487808															
CCDC85A															0.000156932708906				0.00457507278525										
CCDC88A														0.000544959128065															
CCDC92					0.00964066608238																								
CCDC93																			0.000554554277										
CCER1														7.68532103682e-05	0.000156932708906										0.000161144277843				
CCK																			0.007209205601										
CCL16														0.000111786487808											0.000368329777928				
CCL18																		0.00282087447109											
CCL2														9.78131768323e-05															
CCL20														0.000167679731712															
CCL22															0.000107375011357										0.000629230037293				
CCL26										0.00152413209145																			
CCL3L1																			0.00207957853875										
CCL3L3																			0.00207957853875										
CCL4														9.08265213442e-05															
CCL5																									0.000713638944735				
CCM2L														8.38398658562e-05															
CCNA2														7.68532103682e-05		0.000354830125078													
CCNB3														5.58932439041e-05															
CCND2															0.000189971173939														
CCNDBP1																									0.000529474055771				
CCNE2															9.08557788405e-05														
CCNF															0.000264307720263	0.000975782843963									0.000161144277843				
CCNG1															0.000214750022714														
CCNG2			0.00214227672306												0.000264307720263	0.00141932050031													
CCNI2														0.00013973310976															
CCNJ									0.00401261106334						0.000272567336522	0.00532245187616													
CCNK															0.000148673092648									0.00308166409861					
CCNL1															0.000239528871489														
CCNT1			0.000664844500259											2.09599664641e-05															
CCNT2															0.00023126925523	0.00266122593808													0.0010575504181
CCNY														0.000125759798784	0.000264307720263														
CCNYL1															0.00028082695278														
CCP110																									0.000966865667061				
CCPG1															0.000578173138076										0.000798047852177				0.000688637481554
CCR1									0.000859845227859					9.08265213442e-05															
CCR2															0.000132153860132														
CCR4																						0.0312056737589							
CCR6															0.000313865417813														
CCRN4L																									0.000153470740803				
CCSAP																									0.000429718074249				
CCSER1															0.00037168273162								0.0166309012876						
CCSER2															0.000272567336522										0.000429718074249				0.000245941957698
CCT3														0.00013973310976															
CCZ1																						0.0269503546099							
CD109															0.000446019277944										0.00151936033395				
CD163L1															5.78173138076e-05														
CD164			0.00598360050233											0.000146719765248															
CD164L2														0.000146719765248															
CD177														0.000279466219521															
CD1C															9.91153950987e-05														0.000737825873094
CD1D															0.00023126925523														
CD1E														0.00118074477748									0.0767167381974						0.000344318740777
CD200										0.00406435224386																			
CD200R1															0.000198230790197														0.000934579439252
CD209														0.00177461049396	0.00258525988883								0.0375536480687						0.0222085587801
CD22		0.00434664493344	0.00265937800103											0.00081045203661															0.000344318740777
CD244														0.000293439530497	0.000297346185296														
CD247														0.000111786487808	0.000165192325165														
CD28																									0.000506453444651				
CD2AP															0.000487317359235														
CD2BP2																													0.00118052139695
CD300LB														6.28798993922e-05	6.60769300658e-05														
CD300LF														0.0001746663872															
CD300LG									0.00152861373842																0.000575515278012				
CD302									0.00229292060762					0.000209599664641											0.00151936033395				
CD34		0.0081499592502																											
CD38														9.08265213442e-05															
CD3EAP																									0.000199511963044				0.000811608460403
CD4														0.000489065884161															
CD40														0.000125759798784															0.000295130349238
CD40LG														0.000209599664641															
CD44															0.000635990451884														0.000639449090015
CD46															0.00403069273402										0.000552494666892				
CD47														0.000209599664641	0.00028082695278														
CD48														0.000125759798784															
CD5														0.000188639698176		0.0011531979065		0.000705218617772											
CD58																													0.000245941957698
CD59															0.00389853887388			0.0131640808651											
CD5L														0.000118773143296															
CD6														0.000817438692098															0.00110673880964
CD69														0.000307412841473															
CD74	0.0238784370478																												
CD84												0.0116776956014			0.00079292316079										0.00196442548228				
CD8A									0.00558899398108						0.000396461580395														
CD93															0.000289086569038														
CD96														0.000195626353665															
CD99L2															0.000619471219367														
CDA															0.00028082695278														
CDAN1																									6.90618333615e-05				
CDC123																													0.000368912936547
CDC14A									0.000620999331231					4.89065884161e-05															
CDC20														0.000132746454272															
CDC23								0.000734007114223						0.000153706420736	0.000198230790197														
CDC27															0.000156932708906														
CDC40																									0.000429718074249				
CDC42																									0.000644577111374				
CDC42BPA															0.000379942347879	0.00691918743901													
CDC42BPB														0.000300426185985															
CDC42EP2															4.12980812911e-05														
CDC42EP3														0.000153706420736															
CDC42SE1															0.000148673092648														
CDC42SE2														0.000419199329281															
CDC7															0.000470798126719														
CDC73														0.000146719765248															
CDCA7L														0.000419199329281															0.00140186915888
CDCP1			0.00103420255596												0.000206490406456										0.00045273868537				
CDH10																								0.00192604006163					
CDH11															0.000115634627615														
CDH12									0.00124199866246																				
CDH17																									0.000598535889133				
CDH18														0.000146719765248															0.000467289719626
CDH19														0.00010479983232															
CDH2									0.000907614407184										0.00152502426175										
CDH23														0.000999091734787											0.000153470740803				
CDH26																								0.00885978428351					
CDH4																			0.00291140995425										
CDH5														0.000258506253057															
CDH6			0.000960330944818						0.000668768510557						0.000165192325165	0.000532245187616													
CDH8														0.000118773143296	6.60769300658e-05														
CDHR1														0.000153706420736															
CDHR3														0.000244532942081											0.000606209426173				
CDHR5			0.00265937800103									0.00759050214091		0.000461119262209															
CDIPT														0.000146719765248															
CDK1									0.00114646030381																				
CDK10														0.000335359463425															
CDK14									0.000716537689882							0.00416925396966													
CDK17			0.00398906700155											0.000132746454272	0.00023126925523														
CDK18														0.000230559631105	0.000446019277944														
CDK19																				0.0244161358811					0.000138123666723				
CDK4													0.00671314226698																
CDK5														0.000237546286593															
CDK5R2														0.000167679731712															
CDK5RAP3								0.000338772514257																					0.00177078209543
CDK6																									0.000138123666723		0.00787401574803		
CDKAL1										0.00118543607113															0.000199511963044				
CDKN1A														4.19199329281e-05															
CDKN1B														9.08265213442e-05															
CDKN2A		0.00896495517522												0.000293439530497									0.00643776824034						0.00196753566158
CDKN2AIPNL																									0.000437391611289				
CDKN2B		0.00380331431676							0.000286615075953						8.25961625823e-05														
CDKN2D														0.000433172640257															
CDNF														0.000153706420736	0.000412980812911														
CDON														0.000349332774401											0.000997559815221				
CDR2															9.91153950987e-05														
CDRT1														0.000118773143296															
CDS2				0.00205526375885										7.68532103682e-05															
CDV3														0.000293439530497	0.000446019277944														
CDYL																													0.00450073782587
CDYL2																			0.00291140995425										
CEACAM21														0.000419199329281															
CEACAM3														0.00013973310976															
CEACAM5															9.08557788405e-05														
CEACAM6															0.000148673092648														
CEACAM7															0.000173451941423														
CEACAM8															6.60769300658e-05										0.000107429518562				
CEBPA															0.000223009638972														
CEBPD														2.79466219521e-05															
CEBPG														0.000377279396353											0.000122776592643				
CECR1																									0.000844089074418				
CECR5														8.38398658562e-05															
CELF1														8.38398658562e-05											9.2082444482e-05				
CELF2				0.0109614067139											0.00237876948237	0.0011531979065													
CELF6																									0.000138123666723				
CELSR1																0.000266122593808													
CELSR2														0.000279466219521															
CELSR3														0.000118773143296	0.000181711557681														
CEND1														0.000132746454272															
CENPB			0.000886459333678																										
CENPH																									0.00047575929649				
CENPJ									0.00095538358651																				
CENPL														0.000209599664641											0.0011280099449				
CENPO		0.0054333061668												0.000852371969538															0.00634530250861
CENPP															0.000173451941423														
CEP104																									9.2082444482e-05				
CEP164														0.000223572975617															
CEP170B														0.000237546286593															
CEP192														0.000146719765248															
CEP41									0.00214961306965																0.000199511963044				
CEP44															0.000156932708906														
CEP55															4.95576975494e-05														
CEP57															0.000594692370592														
CEP63														0.000482079228673	0.000322125034071										0.000345309166807				
CEP70														0.000279466219521															
CEP85											0.0149948293692				0.000470798126719														
CEPT1														0.000195626353665															
CERS3														0.000118773143296	0.00028082695278									0.0036594761171					
CERS6															0.000330384650329														
CES2																									0.00155005448211				
CES3			0.00354583733471																										
CES4A														0.000335359463425															
CETN1														8.38398658562e-05															
CETP														4.89065884161e-05															
CFHR2																			0.0013863856925										
CFHR5								0.00135509005703																		0.00735023888276			
CFL1																0.000798367781425													
CFLAR									0.00401261106334																				0.000442695523856
CGA														0.000614825682946															
CGGBP1									0.00716537689882					0.000649758960386	0.00037168273162														
CGNL1																0.00212898075047									0.000352982703848				
CGREF1																													0.00241023118544
CHADL		0.00651996740016																											0.000664043285785
CHAF1A																													0.000344318740777
CHAMP1				0.00548070335693																									
CHCHD3																			0.00540690420075										
CHD3																			0.00457507278525										0.00272995573045
CHD5														0.000216586320129															
CHD8														0.000125759798784															
CHEK1														0.000272479564033											0.000790374315137				
CHIC1										0.000677392040644																			
CHID1														0.000803465381122															
CHIT1														0.000321386152449															
CHKA														0.000307412841473															
CHL1															0.000916817404663														
CHM														0.000132746454272	0.00023126925523														
CHML															0.000132153860132										0.000191838426004				
CHMP1A															0.000247788487747	0.00141932050031													0.000344318740777
CHMP1B																									0.000306941481607				
CHMP2B															0.000446019277944														
CHMP3									0.00186299799369																0.00046041222241				
CHMP4C												0.000973141300117																	
CHMP5														0.000181653042688															
CHN2														0.000111786487808															
CHODL																													0.00127889818003
CHP1														6.98665548802e-05											0.000329962092727				
CHP2															0.00023126925523										0.000138123666723				
CHPF														0.000209599664641															
CHPT1																													0.000319724545007
CHRAC1															0.00014041347639										0.000237879648245				0.00132808657157
CHRDL1			0.00325035089015																										
CHRNA10			0.000590972889119												0.000181711557681														
CHRNA3														4.89065884161e-05															
CHRNA4														0.000586879060994															
CHRNA5																									0.000813394926257				
CHRNA6									0.00162415209707																				
CHRNB1														0.000412212673793											0.000391350389048				
CHRNB2								0.00327480097115						0.000132746454272	0.000189971173939														
CHRNB4														0.000377279396353											0.000291594407526				
CHRND														0.000433172640257															
CHRNG										0.00270956816257					0.000181711557681														
CHST11														0.000125759798784															
CHST14										0.00423370025402																			
CHST15														0.000132746454272															
CHST2															0.000223009638972														
CHST3									0.00052546097258			0.00428182172051			0.000115634627615														
CHST5																									0.000705965407695				
CHST6														0.000335359463425															
CHST8														0.000628798993922															
CHSY1														9.08265213442e-05															
CHSY3			0.00214227672306												0.000256048104005														
CHTF8														0.00103402501223															0.00172159370389
CHURC1									0.00100315276584																0.00232508172317				
CIAPIN1				0.00730760447591										0.000125759798784	0.000189971173939														
CIB1														0.000146719765248															
CIB2														2.79466219521e-05													0.00608446671439		
CIC															0.000239528871489														
CIITA			0.00332422250129																						7.67353704016e-05				
CINP														0.000628798993922															
CIRBP														0.000111786487808															0.000245941957698
CISD1														4.89065884161e-05															
CISD3														9.78131768323e-05															
CISH														0.000321386152449															
CKAP2															0.000247788487747														
CKAP2L														2.79466219521e-05		0.000354830125078													
CKAP4															0.000173451941423														
CKLF-CMTM1																													0.000122970978849
CKM														0.000230559631105															
CKMT2										0.00457239627434																			
CKS2															8.25961625823e-05														
CLASP1															0.00056165390556														
CLC														0.000125759798784															
CLCA2														7.68532103682e-05	0.000107375011357														
CLCA4																													0.000245941957698
CLCC1														0.000251519597569	0.000479057742977										0.000352982703848				0.00196753566158
CLCN5															0.000768144312015														
CLCN7														0.000544959128065															
CLCNKB														0.000181653042688	0.000264307720263														
CLDN1															4.12980812911e-05			0.0024682651622											
CLDN11									0.000477691793255							0.00567728200124									0.000153470740803				
CLDN12														0.000377279396353															
CLDN16																								0.00327426810478					
CLDN18																									0.000567841740972				
CLDN19																									0.000253226722325				
CLDN22																									0.000168817814884				
CLDN8														4.89065884161e-05	4.95576975494e-05														
CLDND1									0.00200630553167																				
CLEC12B			0.00421068183497					0.00112924171419																					
CLEC14A			0.000590972889119											3.49332774401e-05															
CLEC2B														0.000202613009153															
CLEC2D														0.000454132606721	0.00169322133294			0.011165961448											
CLEC3A														0.000349332774401															
CLEC4A			0.00768264755854																										
CLEC4D															0.000173451941423			0.000940291490362							0.000153470740803				
CLEC4E																									0.00048343283353				
CLEC4F														0.000118773143296															
CLEC4M		0.00651996740016																											0.00531234628628
CLEC7A										0.0226926333616					0.000454278894203										0.000728986018816				
CLHC1														0.000181653042688											0.000153470740803				
CLIC4														0.000118773143296															
CLIC5														0.00010479983232	0.000429500045428														
CLIC6									0.00052546097258																				
CLINT1															0.000272567336522														
CLIP2														0.000419199329281															
CLIP3														0.000251519597569															
CLIP4															8.25961625823e-05														
CLK3														0.000209599664641															
CLLU1																								0.00308166409861	0.000153470740803				
CLLU1OS														0.000251519597569															
CLMN				0.00593742863668							0.00517063081696			4.89065884161e-05	0.000223009638972	0.00168544309412													
CLN3														0.000335359463425															
CLN5															0.000206490406456														
CLN6															2.47788487747e-05														
CLN8							0.00783289817232																		0.000728986018816				
CLNS1A								0.000564620857094																					
CLOCK														0.000244532942081	0.000313865417813														
CLPB									0.000812076048533																				
CLPP														0.000132746454272															
CLPTM1				0.00662251655629																									
CLRN1																		0.00188058298072											
CLRN3														9.08265213442e-05	0.000123894243873														
CLSTN2									0.000573230151906							0.00150802803158													
CLSTN3														0.000440159295745															
CLUH														0.000132746454272															
CLVS1															8.25961625823e-05														
CLVS2															4.12980812911e-05														
CLYBL												0.00233553912028		0.000342346118913															
CMAS															0.000132153860132														
CMBL														6.98665548802e-05	0.000107375011357										0.000552494666892				
CMC2										0.00186282811177																			
CMIP											0.0186142709411																		
CMKLR1														0.0013973310976	0.00056165390556										0.000736659555856				
CMPK1															0.000132153860132														
CMPK2															0.000107375011357														
CMTM1																													0.000491883915396
CMTM3									0.00429922613929																				
CMTM4															0.000189971173939														
CMTM6														5.58932439041e-05	0.000214750022714														
CNBD2																													0.00127889818003
CNBP															0.00104071164854														
CNDP2														0.000153706420736											0.000153470740803				
CNEP1R1														0.000153706420736											0.000122776592643				
CNGB3															0.000148673092648														
CNIH3														0.000237546286593	0.000247788487747														
CNKSR2									0.00200630553167					9.78131768323e-05	0.000264307720263									0.00192604006163					
CNN2																0.00479020668855									0.000352982703848				
CNN3														0.00010479983232															
CNNM1											0.0129265770424																		
CNNM2																									0.000399023926088				
CNNM3			0.00177291866736											0.000503039195137															
CNNM4														0.0001746663872															
CNOT10												0.00759050214091																	
CNOT11															0.00051209620801														
CNOT2																0.00399183890712													
CNOT4														0.000363306085377															
CNOT6														4.89065884161e-05	3.30384650329e-05				0.00180230140025										
CNOT6L															0.00023126925523														
CNOT8															5.78173138076e-05														
CNP																													0.000516478111166
CNPPD1														2.09599664641e-05															
CNPY1				0.00456725279744										9.08265213442e-05															
CNR1									0.00286615075953					0.000419199329281	0.00156932708906	0.00177415062539								0.0154083204931					
CNRIP1														0.00010479983232															
CNTLN															4.12980812911e-05										0.000161144277843				
CNTN1	0.0231548480463													0.000489065884161															
CNTN2									0.00114646030381							0.00124190543777													
CNTN3														2.09599664641e-05															
CNTN4									0.00095538358651					0.000614825682946	0.000363423115362														
CNTN5															0.000223009638972														
CNTN6										0.00558848433531																			
CNTNAP2									0.000764306869208					0.000405226018305	0.000198230790197										0.000145797203763				
CNTNAP5																									8.44089074418e-05				
COA1														0.000160693076224															
COBLL1														4.19199329281e-05															
COCH														0.000111786487808															
COG3														0.000125759798784	8.25961625823e-05														
COG5															0.000132153860132														
COG6									0.00114646030381						0.000165192325165														
COIL														0.00010479983232															
COL10A1	0.00940665701881																												
COL11A1														0.000887305246978															
COL12A1														0.000391252707329				0.000470145745181											
COL15A1														8.38398658562e-05															
COL17A1														0.000167679731712															
COL19A1									0.000573230151906			0.00369793694044		0.00010479983232															
COL1A2																								0.0057781201849					
COL21A1															0.000123894243873														
COL22A1															0.000181711557681														
COL25A1															4.12980812911e-05														
COL3A1									0.000812076048533					3.49332774401e-05															
COL4A1									0.000812076048533					6.98665548802e-05															
COL4A3									0.00095538358651																9.97559815221e-05				
COL4A5															0.000346903882846														
COL5A1																				0.02016985138									
COL6A2														9.08265213442e-05															0.00147565174619
COL6A3															0.000520355824268														
COL6A5												0.00486570650058		7.68532103682e-05															0.000614854894245
COL6A6															0.000239528871489														
COL8A2														0.000321386152449															
COL9A1															0.000297346185296														
COLEC12														0.000223572975617															
COLGALT1																									0.000245553185285				
COLGALT2				0.00365380223795											0.00014041347639														
COLQ														0.000440159295745					0.00873422986275										0.0015494343335
COMMD2																									0.000245553185285				
COMMD6															0.000412980812911														
COMMD8										0.00152413209145																			
COMT															0.00056165390556														
COPA																									0.000399023926088				
COPS2														0.000307412841473	0.000247788487747														
COPS4																													0.000467289719626
COQ10B								0.000395234599966							0.000404721196653											0.0077177508269			
COQ4														0.000237546286593															
COQ5																													0.000762420068864
CORIN										0.00355630821338															0.000659924185454				
CORO2A																									0.00122776592643				
CORO7														0.000419199329281															
CORT															0.000107375011357														
COX11														0.000216586320129															
COX15														9.78131768323e-05											0.000352982703848				
COX16																									0.000890130296659				
COX18														6.28798993922e-05											0.000429718074249				
COX19														4.19199329281e-05	0.000132153860132														
COX20														9.78131768323e-05											0.000176491351924				
COX7A2														0.000132746454272															
COX7B2														6.98665548802e-05															
CP															9.91153950987e-05														
CPA4																									0.00047575929649				
CPA5																													0.00221347761928
CPD			0.00280712122331																										
CPE														0.000188639698176															
CPEB4															0.000123894243873														
CPED1															5.78173138076e-05														
CPLX2																													0.0021151008362
CPLX3														0.00010479983232															
CPLX4															0.000189971173939														
CPM								0.00203263508554			0.00620475698035														0.00437391611289				
CPN1														8.38398658562e-05															
CPN2														9.08265213442e-05															
CPNE3											0.00568769389866			4.89065884161e-05	0.000189971173939														
CPNE4														9.78131768323e-05															
CPNE5														9.08265213442e-05		0.00212898075047													
CPPED1															0.000165192325165										0.000168817814884				
CPQ														0.000188639698176															0.000418101328087
CPSF2															0.000115634627615										0.000107429518562				
CPSF3L														0.000454132606721															
CPSF6															0.000528615440527														
CPSF7														0.000377279396353															
CPT1A														0.000118773143296	1.65192325165e-05										0.000306941481607				
CPT1B														6.98665548802e-05															
CPXM2				0.00456725279744											0.000156932708906														
CR1																									0.00113568348194				
CRAMP1L														0.000265492908545	7.43365463241e-05										0.000107429518562				
CRB2														4.89065884161e-05															
CRCP																									0.00113568348194				
CRCT1														0.000111786487808															
CREB1														0.00074058548173	0.000644250068142										0.000230206111205				
CREB3L1														9.08265213442e-05															
CREB3L2															0.000223009638972														
CREB3L3									0.000716537689882					0.000118773143296															
CREB5															0.000925077020922										0.000675271259534				
CREBBP														6.98665548802e-05	0.000330384650329														
CREBL2																		0.00188058298072											
CREBRF														0.000286452875009	0.00028082695278														
CREBZF									0.000668768510557					4.19199329281e-05				0.0025858015985											
CREG1														0.000146719765248															
CREG2															0.000107375011357														
CRELD1																													0.00115592720118
CRHBP														0.000202613009153											9.2082444482e-05				
CRHR1														0.0019213302592															
CRHR2																													0.000319724545007
CRIP1														6.28798993922e-05															
CRIP3														0.000125759798784	0.000165192325165														
CRIPT														6.98665548802e-05															
CRISP1														0.00081045203661															0.000295130349238
CRISPLD1															7.43365463241e-05														
CRISPLD2														0.000132746454272	6.60769300658e-05										0.000138123666723				0.000172159370389
CRK														0.000307412841473															
CRKL			0.00753490433626											0.000433172640257	0.000148673092648										7.67353704016e-05				
CRLF3																									0.000391350389048				
CRLS1															0.000264307720263														
CRMP1									0.00095538358651																				
CRNKL1															9.08557788405e-05					0.0138004246285									
CROT								0.00191971091412																	0.000230206111205				
CRTAC1														4.19199329281e-05															
CRTAM										0.00406435224386				0.000118773143296											0.000445065148329				
CRTAP														0.000433172640257											0.00047575929649				
CRTC1														0.000754558792706	0.000429500045428												0.017179670723		
CRTC2														0.000230559631105															
CRTC3														0.000321386152449	0.000412980812911														
CRY2																									0.000122776592643				
CRYGS														0.000125759798784															
CRYZ			0.00561424244663																										
CS															0.000198230790197														
CSAD																									0.000529474055771				
CSAG1															0.000330384650329														
CSDC2															0.000239528871489														
CSF1														0.000293439530497															
CSF2RA						0.0589318600368																							0.00120511559272
CSF2RB																									0.000153470740803				
CSGALNACT1														0.000153706420736	0.000396461580395														0.000787014264634
CSGALNACT2												0.00175165434021			0.000165192325165														
CSH2		0.00380331431676																											
CSK									0.00191076717302																				
CSMD1									0.000286615075953						9.91153950987e-05				0.00152502426175										
CSMD2														3.49332774401e-05															
CSMD3																									0.000391350389048				
CSNK1A1L			0.000960330944818																										
CSNK1D														0.000111786487808															
CSNK1G1														8.38398658562e-05	6.60769300658e-05										0.000368329777928				
CSNK1G3																								0.0100154083205					
CSPG5										0.00931414055885																			
CSPP1														0.000279466219521															
CSRNP3									0.00200630553167					0.000265492908545	0.000644250068142				0.0124774712325										
